epoch,train_loss,train_acc,val_loss,val_acc
1,0.7061148762702942,0.4857142857142857,0.6950076659520467,0.5
2,0.6646420666149684,0.5785714285714286,0.5427390495936076,0.5333333333333333
3,0.37143158274037497,0.8285714285714286,0.13630662014087042,0.9333333333333333
4,0.46038794751678197,0.8928571428571429,0.3157820165157318,0.9
5,0.1949530073574611,0.9285714285714286,0.0645072008172671,1.0
6,0.16179059616156988,0.9357142857142857,0.03648417169849078,1.0
7,0.08138690441846848,0.9785714285714285,0.029910314952333768,1.0
8,0.06028146083865847,0.9857142857142858,0.03224894441664219,1.0
9,0.032222145133917884,0.9857142857142858,0.011233050934970379,1.0
10,0.04074446817061731,0.9785714285714285,0.01637181459615628,1.0
11,0.016855818598664234,1.0,0.0019500440762688716,1.0
12,0.021404183020266438,0.9928571428571429,0.009993758207807938,1.0
13,0.01818324950623459,0.9928571428571429,0.01063163143893083,1.0
14,0.03440857577037865,0.9857142857142858,0.05035601202398539,0.9666666666666667
15,0.02926823991251045,0.9928571428571429,0.007740260443339745,1.0
16,0.015297942197815115,0.9857142857142858,0.004849459044635296,1.0
17,0.002859268191137484,1.0,0.006976455667366584,1.0
18,0.00494492968261641,1.0,0.0358998741954565,1.0
19,0.2556319485385237,0.9142857142857143,0.8285032272338867,0.8
20,0.17916219128029687,0.9571428571428572,0.12492677668730418,0.9666666666666667
21,0.04884454890021256,0.9857142857142858,0.025140874336163202,1.0
22,0.017271642333694867,1.0,0.014189997067054113,1.0
23,0.008982864620962313,1.0,0.005838780663907528,1.0
24,0.0014694560186139175,1.0,0.0057843064268430075,1.0
25,0.0008844321784895978,1.0,0.00412573159361879,1.0
26,0.0007068647946912929,1.0,0.00213951727685829,1.0
27,0.00028460520303009876,1.0,0.0015958540607243776,1.0
28,0.00013899801529727743,1.0,0.0016250620673721036,1.0
29,0.00025509908846288454,1.0,0.004903742748623093,1.0
30,0.0002805143105173816,1.0,0.002755629934836179,1.0
